160-62778973,BKK,HKG, Manifest received,CX654 01 Aug
160-64047266,HKG,CKG, Delivered, 25 Jul
160-64047211,HKG,CKG, Delivered, 25 Jul
160-64046710,HKG,PVG, Freight on hand, 12 Jul
160-64046990,HKG,CKG, Delivered, 25 Jul
160-64047082,HKG,CKG, Delivered, 25 Jul
160-64046953,HKG,CKG, Delivered, 25 Jul
160-64047200,HKG,CKG, Delivered, 25 Jul
160-64047292,HKG,CKG, Delivered, 25 Jul
160-64047314,HKG,PEK,,
160-64046522,HKG,CKG, Delivered, 25 Jul
160-64046441,HKG,CKG, Delivered, 25 Jul
160-64045026,HKG,CKG, Delivered, 18 Jul
160-64046533,HKG,CKG, Delivered, 25 Jul
160-64045446,HKG,CKG,,
160-64045004,HKG,CKG, Delivered, 18 Jul
160-64045030,HKG,CKG, Delivered, 18 Jul
160-64046452,HKG,CKG, Delivered, 25 Jul
160-64044971,HKG,CKG, Delivered, 25 Jul
160-64046603,HKG,CKG, Delivered, 25 Jul
160-64044816,HKG,CKG, Delivered, 18 Jul
160-64044831,HKG,CGO,,
160-64044595,HKG,PEK,,
160-64044271,HKG,CKG,,
160-64044573,HKG,HGH, Delivered, 16 Jul
160-64044691,HKG,CKG, Delivered, 18 Jul
160-64044724,HKG,CKG, Delivered, 18 Jul
160-64044890,HKG,CKG, Delivered, 18 Jul
160-64044400,HKG,CKG, Delivered, 18 Jul
160-64044492,HKG,CKG, Delivered, 18 Jul
160-64043965,HKG,CKG, Delivered, 16 Jul
160-64043954,HKG,CKG, Delivered, 16 Jul
160-64043663,HKG,JFK, Freight accepted at airport,CX3194 08 Aug
160-64043674,HKG,TPE, Delivered, 10 Aug
160-64043604,HKG,LCK, Delivered, 31 Jul
160-64043626,HKG,MEX, Delivered, 02 Aug
160-64043556,HKG,GDL, Delivered, 01 Aug
160-64043652,HKG,MEX, Delivered, 08 Aug
160-64044153,HKG,CKG, Delivered, 18 Jul
160-64044223,HKG,TPE, Delivered, 24 Jul
160-64043534,HKG,LAX, Delivered, 28 Jul
160-64043335,HKG,MEX, Delivered, 29 Jul
160-64043501,HKG,DFW, Airline Received,CX2090 10 Aug
160-64043324,HKG,GDL, Delivered, 30 Jul
160-64043291,HKG,LAX, Delivered, 26 Jul
160-64043280,HKG,GDL, Delivered, 30 Jul
160-64043350,HKG,GDL, Delivered, 08 Aug
160-64043512,HKG,GDL, Delivered, 31 Jul
160-64043243,HKG,MEX, Delivered, 29 Jul
160-64043453,HKG,CKG, Delivered, 25 Jul
160-64042893,HKG,LAX, Delivered, 23 Jul
160-64042856,HKG,MEX, Delivered, 24 Jul
160-64043011,HKG,MEX, Delivered, 26 Jul
160-64042926,HKG,LAX, Delivered, 27 Jul
160-64042915,HKG,LAX,, 23 Jul
160-64042985,HKG,MEX, Delivered, 26 Jul
160-64043195,HKG,CKG, Delivered, 25 Jul
160-64043151,HKG,CKG, Delivered, 25 Jul
160-64042845,HKG,LAX, Delivered, 23 Jul
160-64043232,HKG,MEX, Delivered, 29 Jul
160-64042635,HKG,GDL, Delivered, 22 Jul
160-64042613,HKG,LAX, Delivered,
160-64042565,HKG,LAX, Delivered,
160-64042716,HKG,LAX, Delivered,
160-64042646,HKG,GDL, Delivered, 22 Jul
160-64042440,HKG,CKG, Delivered, 18 Jul
160-64042705,HKG,LAX, Delivered, 22 Jul
160-64042425,HKG,MEX, Delivered, 05 Aug
160-64042624,HKG,LAX, Delivered, 24 Jul
160-64042720,HKG,AMS,,
160-64042252,HKG,GDL, Delivered, 30 Jul
160-64042344,HKG,GDL, Delivered, 01 Aug
160-64041891,HKG,GDL, Delivered, 22 Jul
160-64041832,HKG,GDL, Delivered, 23 Jul
160-64041876,HKG,MEX, Delivered, 21 Jul
160-64041821,HKG,GDL, Delivered, 22 Jul
160-64041541,HKG,LAX, Delivered, 21 Jul
160-64041736,HKG,HGH, Delivered, 16 Jul
160-64042005,HKG,CKG, Delivered, 16 Jul
160-64042226,HKG,MIA, Delivered, 03 Aug
160-64041331,HKG,LAX, Delivered, 16 Jul
160-64041530,HKG,LAX, Delivered, 23 Jul
160-64041423,HKG,MEX, Delivered, 19 Jul
160-64041515,HKG,LAX, Delivered, 21 Jul
160-64041305,HKG,MEX, Delivered, 18 Jul
160-64041390,HKG,MEX, Delivered, 21 Jul
160-64041456,HKG,MEX, Delivered, 17 Jul
160-64041434,HKG,MEX, Delivered, 21 Jul
160-64041482,HKG,GDL, Delivered, 22 Jul
160-64041445,HKG,LAX, Freight on hand,CX086 17 Jul
160-64041283,HKG,MEX, Delivered, 17 Jul
160-64040793,HKG,LAX, Delivered, 02 Aug
160-64040782,HKG,LAX, Delivered, 06 Aug
160-64041224,HKG,CKG, Delivered, 16 Jul
160-64041250,HKG,MEX, Delivered, 18 Jul
160-64041213,HKG,CKG, Delivered, 16 Jul
160-64041084,HKG,LAX, Delivered, 19 Jul
160-64040815,HKG,GDL, Delivered, 08 Aug
160-64041176,HKG,PEK,,
160-64041106,HKG,PEK,,
160-64040686,HKG,LAX, Delivered, 04 Aug
160-64040631,HKG,GDL, Delivered, 04 Aug
160-64040771,HKG,GDL, Delivered, 01 Aug
160-64040756,HKG,LAX, Delivered, 06 Aug
160-64040642,HKG,GDL, Delivered, 04 Aug
160-64040760,HKG,LAX, Freight accepted at airport,CX086 02 Aug
160-64040712,HKG,GDL, Delivered, 31 Jul
160-64040723,HKG,GDL, Delivered, 01 Aug
160-64040653,HKG,GDL, Delivered, 06 Aug
160-64040664,HKG,GDL, Delivered, 06 Aug
160-64040546,HKG,ICN, Delivered, 28 Jul
160-64040616,HKG,CKG, Delivered, 16 Jul
160-64040244,HKG,FRA, Arrived,CX3137 09 Aug
160-64040605,HKG,CKG, Delivered, 16 Jul
160-64040454,HKG,KIX, Delivered, 14 Jul
160-64040255,HKG,YYZ,,
160-64040266,HKG,MEX, Delivered, 08 Aug
160-64040373,HKG,CDG, Delivered, 09 Aug
160-64040270,HKG,FRA, Arrived,CX3137 09 Aug
160-64040443,HKG,JFK,,
160-64040233,HKG,MEX, Freight accepted at airport,CX096 08 Aug
160-64040163,HKG,CKG, Delivered, 18 Jul
160-64040174,HKG,MIA, Freight accepted at airport,CX3174 09 Aug
160-64040071,HKG,ORD, Delivered,
160-64040185,HKG,CKG, Delivered, 18 Jul
160-64040200,HKG,GDL, Delivered, 08 Aug
160-64040034,HKG,ORD, Delivered, 21 Jul
160-64040130,HKG,CDG, Delivered, 09 Aug
160-64040196,HKG,CDG, Delivered, 09 Aug
160-64040082,HKG,LAX, Delivered, 13 Jul
160-64039986,HKG,MEX, Delivered, 11 Jul
160-64039942,HKG,LAX, Delivered, 12 Jul
160-64039975,HKG,MEX, Freight on hand, 13 Jul
160-64039953,HKG,MEX, Delivered, 11 Jul
160-64039990,HKG,MEX, Delivered, 14 Jul
160-64039791,HKG,CKG, Delivered, 16 Jul
160-64040012,HKG,ORD, Delivered, 21 Jul
160-64039894,HKG,CDG, Delivered, 09 Aug
160-64039964,HKG,MEX, Freight on hand, 13 Jul
160-64039931,HKG,LAX, Delivered, 13 Jul
160-64039636,HKG,LHR, Delivered, 07 Aug
160-64039732,HKG,FRA, Arrived,CX3137 09 Aug
160-64039743,HKG,ORD, Delivered, 10 Aug
160-64039695,HKG,MEX, Delivered, 08 Aug
160-64039710,HKG,JFK, Freight accepted at airport,CX846 06 Aug
160-64039570,HKG,MEX, Delivered, 08 Aug
160-64039651,HKG,LAX, Delivered, 09 Aug
160-64039522,HKG,GDL, Delivered, 08 Aug
160-64039533,HKG,GDL, Delivered, 06 Aug
160-64039555,HKG,MEX, Freight accepted at airport,CX096 08 Aug
160-64039500,HKG,MEX, Delivered, 05 Aug
160-64039511,HKG,MEX, Delivered, 10 Aug
160-64039286,HKG,LHR, Delivered, 09 Aug
160-64039264,HKG,CDG, Delivered, 09 Aug
160-64039360,HKG,CKG, Delivered, 13 Jul
160-64039496,HKG,FRA, Airline Received,CX3165 06 Aug
160-64039393,HKG,CKG, Delivered, 16 Jul
160-64039323,HKG,AMS,,
160-64039312,HKG,CDG,,
160-64039301,HKG,AMS,,
160-64039231,HKG,FRA, Arrived,CX3137 09 Aug
160-64039065,HKG,MEX, Delivered, 16 Jul
160-64039150,HKG,LAX, Delivered, 16 Jul
160-64038984,HKG,CKG, Delivered, 13 Jul
160-64038995,HKG,CKG, Delivered,
160-64039253,HKG,CKG, Delivered, 16 Jul
160-64039146,HKG,MEX, Delivered, 16 Jul
160-64039194,HKG,CKG, Delivered, 16 Jul
160-64039161,HKG,MEX, Delivered, 16 Jul
160-64039091,HKG,MEX, Freight on hand, 13 Jul
160-64038671,HKG,CKG, Delivered, 16 Jul
160-64038645,HKG,CKG, Delivered, 13 Jul
160-64038914,HKG,MEX, Freight on hand,CX096 13 Jul
160-64038446,HKG,PEK,,
160-64038413,HKG,CKG, Delivered, 13 Jul
160-64038844,HKG,GDL, Delivered, 16 Jul
160-64038866,HKG,GDL, Delivered, 16 Jul
160-64038940,HKG,CKG, Delivered, 16 Jul
160-64038564,HKG,CKG, Delivered, 13 Jul
160-64038881,HKG,LHR, Delivered, 13 Jul
160-64037842,HKG,CKG, Delivered, 11 Jul
160-64037982,HKG,CKG, Delivered, 11 Jul
160-64037864,HKG,CKG, Delivered, 11 Jul
160-64037993,HKG,CKG, Delivered, 11 Jul
160-64038365,HKG,CKG, Delivered, 11 Jul
160-64038402,HKG,CKG, Delivered, 13 Jul
160-64038391,HKG,CKG, Delivered, 13 Jul
160-64038343,HKG,CKG, Delivered, 11 Jul
160-64037956,HKG,CKG, Delivered, 11 Jul
160-64037632,HKG,CKG, Delivered, 11 Jul
160-64037083,HKG,FUK, Delivered, 08 Jul
160-64037621,HKG,CKG, Delivered, 11 Jul
160-64037610,HKG,CGK, Freight accepted at airport,CX777 10 Aug
160-64037540,HKG,CKG, Delivered, 11 Jul
160-64037433,HKG,CKG, Delivered, 11 Jul
160-64037061,HKG,LAX, Delivered, 12 Jul
160-64037400,HKG,FOC,,
160-64037330,HKG,PVG,,
160-64037536,HKG,CKG,,
160-64037120,HKG,DLC,,
160-64036125,HKG,PEK,,
160-64035506,JFK,HKG, Delivered, 09 Aug
160-64036976,HKG,ORD, Delivered, 16 Jul
160-64036136,HKG,CKG, Delivered, 11 Jul
160-64035521,JFK,HKG, Delivered, 09 Aug
160-64036932,HKG,ORD, Delivered, 20 Jul
160-64035532,JFK,HKG, Delivered, 09 Aug
160-64035510,JFK,HKG, Delivered, 09 Aug
160-64036744,HKG,HGH, Delivered, 16 Jul
160-64036943,HKG,MEX, Delivered, 09 Jul
160-64035425,JFK,HKG, Delivered, 02 Aug
160-64035436,JFK,HKG, Delivered, 02 Aug
160-64035451,JFK,HKG, Delivered, 02 Aug
160-64035440,JFK,HKG, Delivered, 02 Aug
160-64035484,JFK,HKG, Delivered, 09 Aug
160-64035414,JFK,HKG, Delivered, 02 Aug
160-64035462,JFK,HKG, Delivered, 04 Aug
160-64035392,JFK,HKG, Freight accepted at airport,CX085 29 Jul
160-64035473,JFK,HKG, Delivered, 04 Aug
160-64035495,JFK,HKG, Delivered, 09 Aug
160-64035381,JFK,HKG, Delivered, 02 Aug
160-64035193,HKG,MAA, Delivered, 26 Jul
160-64035031,HKG,DAC, Delivered, 10 Jul
160-64035090,HKG,DAC, Delivered, 12 Jul
160-64035053,HKG,DAC, Delivered, 10 Jul
160-64035042,HKG,DAC, Delivered, 10 Jul
160-64035016,HKG,DAC, Delivered, 10 Jul
160-64035020,HKG,DAC, Delivered, 10 Jul
160-64035064,HKG,DAC, Delivered, 10 Jul
160-64035075,HKG,DAC, Delivered, 10 Jul
160-64035005,HKG,DAC, Delivered, 10 Jul
160-64034983,HKG,DAC, Delivered, 10 Jul
160-64034714,HKG,DAC, Delivered, 08 Jul
160-64034972,HKG,DAC, Delivered, 10 Jul
160-64034703,HKG,DAC, Delivered, 08 Jul
160-64034994,HKG,DAC, Delivered, 10 Jul
160-64034725,HKG,DAC, Delivered, 08 Jul
160-64034736,HKG,DAC, Delivered, 08 Jul
160-64034692,HKG,DAC, Delivered, 08 Jul
160-64034751,HKG,DAC, Delivered, 08 Jul
160-64034386,HKG,DAC, Delivered, 05 Jul
160-64034353,HKG,DAC, Delivered, 05 Jul
160-64034670,HKG,DAC, Delivered, 08 Jul
160-64034434,HKG,DAC, Delivered, 05 Jul
160-64034375,HKG,DAC, Delivered, 05 Jul
160-64034364,HKG,DAC, Delivered, 05 Jul
160-64034390,HKG,DAC, Delivered, 05 Jul
160-64034331,HKG,DAC, Delivered, 05 Jul
160-64034681,HKG,DAC, Delivered, 08 Jul
160-64034342,HKG,DAC, Delivered, 05 Jul
160-64033082,LAX,HKG, Delivered, 13 Jul
160-64033093,LAX,HKG, Delivered, 12 Jul
160-64033244,MIA,ICN, Freight on hand,CX3275 04 Aug
160-64033141,LAX,HKG, Delivered, 18 Jul
160-64033130,LAX,HKG, Delivered, 13 Jul
160-64033270,MIA,SIN, Freight on hand,CX075 05 Aug
160-64033266,MIA,CGK, Freight on hand,CX075 05 Aug
160-64033152,LAX,HKG, Delivered, 13 Jul
160-64033104,LAX,HKG, Manifest received,CX2091 14 Jul
160-64033115,LAX,HKG, Delivered, 11 Jul
160-64032916,LAX,HKG, Delivered, 18 Jul
160-64032975,LAX,HKG, Delivered, 11 Jul
160-64032964,LAX,HKG, Delivered, 11 Jul
160-64032953,LAX,HKG, Delivered, 12 Jul
160-64032894,LAX,HKG, Delivered, 17 Jul
160-64032920,LAX,HKG, Delivered, 19 Jul
160-64032942,LAX,HKG, Delivered, 11 Jul
160-64032883,LAX,HKG, Delivered, 17 Jul
160-64033071,LAX,HKG, Delivered, 12 Jul
160-64032931,LAX,HKG, Manifest received,CX097 17 Jul
160-64032835,LAX,HKG, Manifest received,CX2091 14 Jul
160-64032824,LAX,HKG, Delivered, 11 Jul
160-64032861,LAX,HKG, Delivered, 15 Jul
160-64032765,LAX,HKG, Delivered, 28 Jul
160-64032776,LAX,HKG, Delivered, 29 Jul
160-64032791,LAX,HKG, Delivered, 11 Jul
160-64032850,LAX,HKG, Delivered, 14 Jul
160-64032872,LAX,HKG, Delivered, 17 Jul
160-64032780,LAX,HKG, Delivered, 11 Jul
160-64032846,LAX,HKG, Manifest received,CX097 15 Jul
160-64032684,LAX,HKG, Delivered, 11 Jul
160-64032754,LAX,HKG, Delivered, 25 Jul
160-64032721,LAX,HKG, Delivered, 18 Jul
160-64032662,LAX,HKG, Delivered, 14 Jul
160-64032673,LAX,HKG, Delivered, 13 Jul
160-64032710,LAX,HKG, Manifest received,CX2091 13 Jul
160-64032743,LAX,HKG, Manifest received,CX2091 21 Jul
160-64032732,LAX,HKG, Delivered, 21 Jul
160-64032651,LAX,HKG, Delivered, 12 Jul
160-64032706,LAX,HKG, Delivered, 11 Jul
160-64032511,LAX,HKG, Delivered, 10 Jul
160-64032496,LAX,HKG, Delivered, 14 Jul
160-64032581,LAX,HKG, Delivered, 11 Jul
160-64032640,JFK,HKG, Delivered, 11 Jul
160-64032570,LAX,HKG, Delivered, 11 Jul
160-64032592,LAX,HKG, Delivered, 11 Jul
160-64032603,LAX,HKG, Delivered, 11 Jul
160-64032500,LAX,HKG, Delivered, 17 Jul
160-64032555,LAX,HKG, Delivered, 09 Jul
160-64032485,LAX,HKG, Delivered, 12 Jul
160-64032356,LAX,HKG, Delivered, 11 Jul
160-64032371,LAX,HKG, Delivered, 09 Jul
160-64032463,LAX,HKG, Delivered, 13 Jul
160-64032415,LAX,HKG, Manifest received,CX083 08 Jul
160-64032404,LAX,HKG, Delivered, 12 Jul
160-64032360,LAX,HKG, Delivered, 09 Jul
160-64032393,LAX,HKG, Delivered, 08 Jul
160-64032382,LAX,HKG, Delivered, 09 Jul
160-64032474,LAX,HKG, Manifest received,CX2091 13 Jul
160-64032426,LAX,HKG, Delivered, 11 Jul
160-64032253,LAX,HKG, Delivered, 08 Jul
160-64032290,LAX,HKG, Delivered, 06 Jul
160-64032242,LAX,HKG, Delivered, 06 Jul
160-64032301,LAX,HKG, Delivered, 06 Jul
160-64032345,LAX,HKG, Delivered, 07 Jul
160-64032312,LAX,HKG, Delivered, 06 Jul
160-64032264,LAX,HKG, Delivered, 09 Jul
160-64032275,LAX,HKG, Delivered, 07 Jul
160-64032334,LAX,HKG, Delivered, 07 Jul
160-64032286,LAX,HKG, Delivered, 08 Jul
160-64032220,LAX,HKG, Delivered, 09 Jul
160-64028985,TLV,HKG, Delivered, 02 Aug
160-64032216,LAX,HKG, Delivered, 06 Jul
160-64028963,TLV,HKG, Delivered, 28 Jul
160-64032194,LAX,HKG, Delivered, 12 Jul
160-64029114,TLV,HKG, Delivered, 03 Jul
160-64030890,LHR,HKG, Manifest received,CX252 06 Jul
160-64032231,LAX,HKG, Delivered, 09 Jul
160-64032205,LAX,HKG, Manifest received,CX097 10 Jul
160-64029136,TLV,HKG, Delivered, 09 Jul
160-64028952,TLV,HKG, Delivered, 30 Jul
160-64027176,PVG,DEL, Delivered, 09 Aug
160-64028893,TLV,HKG, Delivered, 05 Jul
160-64027526,PVG,DEL, Delivered, 09 Aug
160-64027062,PVG,DEL, Delivered, 09 Aug
160-64028635,DAC,HKG, Manifest received,CX3246 10 Jul
160-64028591,DAC,HKG, Manifest received,CX3246 10 Jul
160-64027165,PVG,DEL, Delivered, 09 Aug
160-64028941,TLV,HKG, Delivered, 25 Jul
160-64027132,PVG,DEL, Delivered, 10 Aug
160-64025905,TLV,HKG, Delivered, 06 Aug
160-64025964,TLV,HKG, Delivered, 07 Aug
160-64025791,TLV,HKG, Delivered, 17 Jul
160-64025920,TLV,HKG, Delivered, 07 Aug
160-64025802,TLV,HKG, Delivered, 21 Jul
160-64025916,TLV,PEK, Freight accepted at airport,CX334 08 Aug
160-64025872,TLV,HKG, Delivered, 31 Jul
160-64025861,TLV,HKG, Delivered, 31 Jul
160-64025824,TLV,HKG, Delivered, 24 Jul
160-64025813,TLV,HKG, Delivered, 23 Jul
160-64025732,TLV,HKG, Delivered, 04 Jul
160-64025695,TLV,HKG, Delivered, 02 Jul
160-64025522,BLR,KUL, Delivered, 10 Aug
160-64025500,BLR,BKK, Delivered, 10 Aug
160-64025776,TLV,HKG, Delivered, 17 Jul
160-64025566,BLR,HKG, Delivered, 08 Aug
160-64025706,TLV,HKG, Delivered, 02 Jul
160-64025625,BLR,TPE, Delivered, 09 Aug
160-64025743,TLV,HKG, Delivered, 09 Jul
160-64025721,TLV,HKG, Delivered, 04 Jul
160-64024682,CMB,HKG, Manifest received,CX018 30 Jul
160-64024730,BLR,HKG, Delivered, 20 Jul
160-64025242,BLR,CGK, Freight accepted at airport,CX2624 06 Aug
160-64025463,BLR,PVG, Delivered, 08 Aug
160-64024925,BLR,HKG, Delivered, 27 Jul
160-64025102,BLR,CGK, Delivered, 09 Aug
160-64025194,BLR,PVG, Delivered, 09 Aug
160-64025043,BLR,ORD, Freight accepted at airport,CX3174 09 Aug
160-64025430,BLR,PVG, Delivered, 10 Aug
160-64024752,BLR,HKG, Delivered, 20 Jul
160-64024516,HKG,GDL,,
160-64024542,HKG,ICN, Delivered, 10 Aug
160-64024671,CMB,HKG, Manifest received,CX018 16 Jul
160-64024553,HKG,MEX,,
160-64024564,HKG,GDL,,
160-64024586,HKG,GDL,,
160-64024575,HKG,TLV,,
160-64024531,HKG,GDL,,
160-64024520,HKG,LAX,,
160-64024505,HKG,MEL,,
160-64024424,HKG,LHR, Delivered, 02 Aug
160-64024446,HKG,GDL, Delivered, 16 Jul
160-64024483,HKG,LAX,,
160-64024494,HKG,GDL,,
160-64024413,HKG,GDL,,
160-64024450,HKG,GDL,,
160-64024435,HKG,LHR,,
160-64024376,HKG,MXP,,
160-64024380,HKG,ORD, Delivered, 06 Jul
160-64024402,HKG,DFW,,
160-64024295,HKG,SYD,,
160-64024306,HKG,GDL, Delivered, 15 Jul
160-64024365,HKG,DFW, Delivered, 02 Aug
160-64024251,HKG,LHR, Delivered, 09 Jul
160-64024354,HKG,MEX, Delivered, 05 Aug
160-64024310,HKG,GDL, Delivered, 21 Jul
160-64024332,HKG,LHR,,
160-64024262,HKG,GDL,,
160-64024284,HKG,GDL,,
160-64024273,HKG,MXP,,
160-64024192,HKG,MEX, Delivered, 02 Aug
160-64024236,HKG,GDL, Delivered, 16 Jul
160-64024203,HKG,LAX, Delivered, 01 Aug
160-64024170,HKG,IAH,,
160-64024240,HKG,LAX,,
160-64024155,HKG,SYD,,
160-64024214,HKG,ORD,,
160-64024122,HKG,TPE,,
160-64024133,HKG,JFK,,
160-64024181,HKG,MEX,,
160-64024004,HKG,DFW, Delivered, 28 Jul
160-64024096,HKG,MEX, Delivered, 26 Jul
160-64024085,HKG,LHR, Delivered, 26 Jul
160-64024111,HKG,LHR,,
160-64024015,HKG,MEX,,
160-64024041,HKG,LHR,,
160-64024026,HKG,MEX,,
160-64024100,HKG,SYD,,
160-64024030,HKG,DFW,,
160-64024063,HKG,GDL,,
160-64023993,HKG,DFW, Delivered, 28 Jul
160-64023890,HKG,LAX, Delivered, 15 Jul
160-64023912,HKG,GDL, Delivered, 21 Jul
160-64023956,HKG,MEX, Delivered, 16 Jul
160-64023945,HKG,CDG,,
160-64023960,HKG,MEX,,
160-64023971,HKG,SYD,,
160-64023934,HKG,MEX,,
160-64023923,HKG,MEX,,
160-64023982,HKG,LAX,,
160-64023842,HKG,LHR,,
160-64023853,HKG,IAH, Delivered, 29 Jul
160-64023831,HKG,SYD,,
160-64023746,HKG,GDL,,
160-64023761,HKG,LHR, Delivered, 16 Jul
160-64023750,HKG,GDL,,
160-64023864,HKG,MEX,,
160-64023805,HKG,LAX,,
160-64023886,HKG,MEX,,
160-64023820,HKG,LAX, Delivered, 15 Jul
160-64023680,,,,
160-64023724,HKG,DFW, Delivered, 17 Jul
160-64023702,HKG,GDL,,
160-64023713,HKG,GDL, Delivered, 23 Jul
160-64023735,HKG,MEX, Delivered, 15 Jul
160-64023665,HKG,GDL,,
160-64023610,HKG,SYD,,
160-64023632,HKG,SYD,,
160-64023643,HKG,LHR,,
160-64023691,HKG,MEX,,
160-64020526,PNH,SIN, Delivered, 10 Aug
160-64023050,CGK,HKG, Delivered, 14 Jul
160-64023072,CGK,HKG, Delivered, 16 Jul
160-64023061,CGK,HKG, Delivered, 16 Jul
160-64022206,DAC,PVG, Manifest received,CX3246 07 Aug
160-64021425,HKG,DFW, Delivered, 03 Aug
160-64022210,DAC,PVG, Manifest received,CX3246 07 Aug
160-64021436,HKG,KIX, Delivered,
160-64023083,CGK,HKG, Delivered, 16 Jul
160-64023606,HKG,GDL,,
160-64019443,XMN,LHR, Delivered, 31 Jul
160-64014856,HKG,DAC, Delivered, 19 Jul
160-64019745,XMN,LHR, Delivered, 07 Aug
160-64014845,HKG,DAC, Delivered, 19 Jul
160-64014871,HKG,DAC, Delivered, 22 Jul
160-64019550,XMN,LHR, Delivered, 04 Aug
160-64015453,YYZ,HKG, Delivered, 22 Jul
160-64020320,PNH,ADL, Delivered, 10 Aug
160-64019631,XMN,LHR, Delivered, 07 Aug
160-64020460,PNH,DFW, Freight accepted at airport,CX3290 09 Aug
160-64014764,HKG,DAC, Delivered, 19 Jul
160-64014786,HKG,CMB, Delivered, 19 Jul
160-64014812,HKG,DAC, Delivered, 19 Jul
160-64014742,HKG,CMB, Delivered, 26 Jul
160-64014705,HKG,CMB, Delivered, 26 Jul
160-64014716,HKG,CMB, Delivered, 26 Jul
160-64014731,HKG,CMB, Delivered, 26 Jul
160-64014834,HKG,DAC, Delivered, 19 Jul
160-64014694,HKG,DAC, Delivered, 26 Jul
160-64014720,HKG,CMB, Delivered, 26 Jul
160-64014580,HKG,DAC, Delivered, 24 Jul
160-64013821,HKG,LAX, Delivered, 02 Aug
160-64013832,HKG,LAX, Delivered, 29 Jul
160-64013806,HKG,ORD, Delivered, 03 Aug
160-64013810,HKG,LAX, Delivered, 30 Jul
160-64014565,HKG,CMB, Delivered, 26 Jul
160-64013843,HKG,LAX, Delivered, 06 Aug
160-64014576,HKG,PNH, Delivered, 26 Jul
160-64013880,HKG,SYD,,
160-64014613,HKG,DAC, Delivered,
160-64013202,HKG,DAC, Delivered, 26 Jul
160-64013762,HKG,LAX, Delivered, 29 Jul
160-64013736,HKG,LAX, Delivered, 26 Jul
160-64013751,HKG,LAX, Delivered, 28 Jul
160-64013740,HKG,LAX, Delivered, 25 Jul
160-64011673,HKG,DAC, Delivered, 19 Jul
160-64013784,HKG,ORD, Delivered, 30 Jul
160-64013773,HKG,DFW, Delivered, 28 Jul
160-64013725,HKG,LAX, Delivered, 23 Jul
160-64013714,HKG,LAX, Delivered, 23 Jul
160-64008136,HKG,LAX, Delivered, 20 Jul
160-64006622,HKG,LAX, Delivered, 23 Jul
160-64007123,HKG,MAA, Delivered, 26 Jul
160-64006530,HKG,LAX, Delivered, 20 Jul
160-64006541,HKG,LAX, Delivered, 22 Jul
160-64008442,HKG,CKG, Delivered, 08 Jul
160-64006574,HKG,ORD, Delivered, 04 Aug
160-64006563,HKG,LAX, Delivered, 21 Jul
160-64006611,HKG,LAX, Delivered, 23 Jul
160-64006600,HKG,LAX, Delivered, 22 Jul
160-64003730,HKG,LAX, Delivered, 15 Jul
160-64003763,HKG,LAX, Delivered, 13 Jul
160-64006482,HKG,LAX, Delivered, 16 Jul
160-64006504,HKG,LAX, Delivered, 21 Jul
160-64003726,HKG,LAX, Delivered, 14 Jul
160-64006515,HKG,LAX, Delivered, 18 Jul
160-64006526,HKG,LAX, Delivered, 16 Jul
160-64003752,HKG,LAX, Delivered, 21 Jul
160-64003715,HKG,LAX, Delivered, 12 Jul
160-64003741,HKG,DFW, Freight on hand, 13 Jul
160-64003623,HKG,CMB, Delivered, 19 Jul
160-64003682,HKG,ORD, Delivered, 17 Jul
160-64003671,HKG,ORD, Delivered, 27 Jul
160-64003693,HKG,LAX, Delivered, 13 Jul
160-64003656,HKG,ORD, Delivered, 13 Jul
160-64003704,HKG,LAX, Delivered, 11 Jul
160-64003601,HKG,CMB, Delivered, 19 Jul
160-64003586,HKG,DAC, Delivered, 17 Jul
160-64003645,HKG,LAX, Delivered, 07 Jul
160-64003612,HKG,CMB, Delivered, 19 Jul
160-64003435,HKG,DAC, Delivered, 15 Jul
160-64003516,HKG,DAC, Delivered, 17 Jul
160-64003553,HKG,DAC, Delivered, 17 Jul
160-64003424,HKG,DAC, Delivered, 15 Jul
160-64003505,HKG,CMB, Delivered, 19 Jul
160-64003483,HKG,DAC, Delivered, 17 Jul
160-64003564,HKG,DAC, Delivered, 17 Jul
160-64003531,HKG,DAC, Delivered, 17 Jul
160-64003575,HKG,DAC, Delivered, 17 Jul
160-64003542,HKG,DAC, Delivered, 17 Jul
160-64003192,HKG,DAC, Delivered, 24 Jul
160-64003273,HKG,DAC, Delivered, 26 Jul
160-64003306,HKG,DAC, Delivered, 02 Aug
160-64003402,HKG,DAC, Delivered, 15 Jul
160-64003391,HKG,DAC, Delivered,
160-64003181,HKG,DAC, Delivered, 17 Jul
160-64003170,HKG,DAC, Delivered, 15 Jul
160-64003343,HKG,BKK,,
160-64003413,HKG,DAC,,
160-64003365,HKG,DAC, Delivered, 15 Jul
160-64001545,HKG,DAC, Delivered, 12 Jul
160-64001556,HKG,DAC, Delivered, 12 Jul
160-64001512,HKG,DAC, Delivered, 12 Jul
160-64003122,HKG,MAA, Delivered, 26 Jul
160-64001593,HKG,DAC, Delivered, 24 Jul
160-64001501,HKG,DAC, Delivered, 12 Jul
160-64001523,HKG,DAC, Delivered, 12 Jul
160-64001534,HKG,DAC, Freight on hand, 10 Jul
160-64003166,HKG,DAC, Delivered, 15 Jul
160-64002746,HKG,BOM, Airline Received, 04 Jul
